1932, -75.814811, 42.996583, -1, None
1933, -75.807846, 43.011946, -1, None
1934, -76.009832, 43.316083, -1, None
1935, -76.010022, 43.314808, -1, None
1936, -76.010006, 43.314798, -1, None
1937, -75.596940, 43.565254, -1, None
1938, -75.579130, 43.553847, -1, None
1939, -75.578573, 43.553073, -1, None
1940, -75.572334, 43.543635, -1, None
1941, -75.596987, 43.565305, -1, None
1942, -75.594142, 43.334715, -1, None
1943, -75.623127, 43.390310, -1, None
1944, -75.623872, 43.389684, -1, None
1945, -75.924149, 43.354576, -1, None
1946, -75.853751, 43.125058, -1, None
1947, -75.854092, 43.124786, -1, None
1948, -76.069440, 43.296065, -1, None
1949, -76.067223, 43.294528, -1, None
1950, -76.273520, 43.203843, -1, None
1951, -76.273484, 43.203337, -1, None
1952, -75.856164, 43.098294, -1, None
1953, -75.856616, 43.102543, -1, None
1954, -75.774174, 43.093434, -1, None
1955, -76.093679, 43.145975, -1, None
1956, -75.991644, 43.306760, -1, None
1957, -75.994915, 43.307741, -1, None
1958, -76.034012, 43.148894, -1, None
1959, -75.784244, 43.102758, -1, None
1960, -76.098051, 43.149552, -1, None
1961, -76.072886, 43.155228, -1, None
1962, -76.072435, 43.149470, -1, None
1963, -75.716213, 43.175352, -1, None
1964, -76.104245, 43.205136, -1, None
1965, -76.103780, 43.205241, -1, None
1966, -75.827899, 43.116921, -1, None
1967, -75.824865, 43.118805, -1, None
1968, -75.804783, 43.118054, -1, None
1969, -75.803172, 43.116516, -1, None
1970, -75.777359, 43.116452, -1, None
1971, -75.779105, 43.118027, -1, None
1972, -75.774453, 43.114766, -1, None
1973, -75.774198, 43.114914, -1, None
1974, -75.777503, 43.114179, -1, None
1975, -75.828145, 43.112810, -1, None
1976, -75.827845, 43.112552, -1, None
1977, -75.787844, 43.111519, -1, None
1978, -75.788248, 43.111893, -1, None
1979, -75.813003, 43.109941, -1, None
1980, -75.812613, 43.110182, -1, None
1981, -75.813467, 43.109825, -1, None
1982, -75.813557, 43.109908, -1, None
1983, -75.756483, 43.109406, -1, None
1984, -75.826818, 43.107645, -1, None
1985, -75.801945, 43.104929, -1, None
1986, -75.803927, 43.106720, -1, None
1987, -75.865981, 43.103329, -1, None
1988, -75.865591, 43.103011, -1, None
1989, -75.859314, 43.103310, -1, None
1990, -75.855642, 43.102592, -1, None
1991, -75.855118, 43.102604, -1, None
1992, -75.807797, 43.079250, -1, None
1993, -75.803342, 43.081243, -1, None
1994, -75.724584, 43.089625, -1, None
1995, -75.729842, 43.089749, -1, None
1996, -75.832964, 43.032375, -1, None
1997, -75.828939, 43.034934, -1, None
1998, -76.056901, 42.920688, -1, None
1999, -76.056879, 42.920117, -1, None
2000, -75.843048, 42.979880, -1, None
2001, -75.572878, 43.212749, -1, None
2002, -75.572951, 43.212991, -1, None
2003, -75.572983, 43.213012, -1, None
2004, -75.524616, 43.507821, -1, None
2005, -75.524195, 43.506956, -1, None
2006, -75.553928, 43.382279, -1, None
2007, -75.553885, 43.382193, -1, None
2008, -75.583982, 42.928308, -1, None
2009, -75.584153, 42.928279, -1, None
2010, -75.748392, 43.255962, -1, None
2011, -75.749721, 43.250191, -1, None
2012, -75.569080, 43.210103, -1, None
2013, -75.556931, 43.214209, -1, None
2014, -75.555767, 43.214594, -1, None
2015, -76.039809, 43.320642, -1, None
2016, -76.019661, 43.309692, -1, None
2017, -76.019451, 43.309670, -1, None
2018, -76.147794, 43.151646, -1, None
2019, -76.151250, 43.151858, -1, None
2020, -75.552538, 43.100744, -1, None
2021, -75.552975, 43.100654, -1, None
2022, -76.043395, 43.292738, -1, None
2023, -76.035202, 43.281424, -1, None
2024, -76.084134, 43.160100, -1, None
2025, -76.084630, 43.162707, -1, None
2026, -75.545524, 43.404635, -1, None
2027, -75.546488, 43.403291, -1, None
2028, -75.613695, 43.211453, -1, None
2029, -75.620264, 43.213947, -1, None
2030, -76.127117, 43.170906, -1, None
2031, -76.125582, 43.166612, -1, None
2032, -75.765837, 43.114181, -1, None
2033, -75.758266, 43.118558, -1, None
2034, -75.840448, 43.113351, -1, None
2035, -75.831314, 43.111207, -1, None
2036, -75.830143, 43.111195, -1, None
2037, -75.826384, 43.111169, -1, None
2038, -75.807796, 43.103897, -1, None
2039, -75.814007, 43.109353, -1, None
2040, -75.853844, 43.102297, -1, None
2041, -75.985542, 43.059538, -1, None
2042, -75.986090, 43.061371, -1, None
2043, -75.807062, 43.104720, -1, None
2044, -75.565296, 43.050208, -1, None
2045, -75.565281, 43.050219, -1, None
2046, -75.557033, 43.051805, -1, None
2047, -75.869366, 42.916639, -1, None
2048, -75.815341, 43.112383, -1, None
2049, -75.815306, 43.112436, -1, None
2050, -75.800049, 43.107662, -1, None
2051, -75.800070, 43.107588, -1, None
2052, -75.975706, 43.103375, -1, None
2053, -75.975549, 43.103385, -1, None
2054, -75.970429, 43.107689, -1, None
2055, -76.076749, 42.862453, -1, None
2056, -76.079600, 42.865043, -1, None
2057, -75.978697, 43.133862, -1, None
2058, -75.855877, 42.927555, -1, None
2059, -75.493473, 42.959888, -1, None
2060, -75.493870, 42.960777, -1, None
2061, -75.660423, 43.392571, -1, None
2062, -75.454988, 43.251612, -1, None
2063, -75.462636, 43.248476, -1, None
2064, -75.990842, 43.000066, -1, None
2065, -76.003212, 43.023919, -1, None
2066, -75.808117, 43.110172, -1, None
2067, -75.877983, 43.030469, -1, None
2068, -75.868151, 43.036167, -1, None
2069, -75.837767, 43.121564, -1, None
2070, -75.751786, 43.101242, -1, None
2071, -75.752160, 43.101571, -1, None
2072, -76.050405, 43.043348, -1, None
2073, -75.778780, 43.036435, -1, None
2074, -75.779094, 43.036501, -1, None
2075, -75.775798, 43.003992, -1, None
2076, -76.069287, 43.148224, -1, None
2077, -76.100103, 43.204408, -1, None
2078, -75.964816, 43.250070, -1, None
2079, -75.965006, 43.250069, -1, None
2080, -75.820984, 43.121204, -1, None
2081, -75.821223, 43.119359, -1, None
2082, -75.805998, 43.114930, -1, None
2083, -75.811962, 43.114068, -1, None
2084, -75.769846, 43.114122, -1, None
2085, -75.825005, 43.109929, -1, None
2086, -75.765895, 43.106710, -1, None
2087, -75.765895, 43.106249, -1, None
2088, -75.757445, 43.105877, -1, None
2089, -75.756966, 43.105449, -1, None
2090, -75.853482, 43.098301, -1, None
2091, -75.586465, 43.147984, -1, None
2092, -75.582515, 43.149785, -1, None
2093, -75.993183, 43.122396, -1, None
2094, -75.891571, 43.113087, -1, None
2095, -75.595012, 43.463902, -1, None
2096, -75.597200, 43.462214, -1, None
2097, -75.596723, 43.457104, -1, None
2098, -75.867305, 43.234828, -1, None
2099, -75.869707, 43.234486, -1, None
2100, -75.762163, 43.103100, -1, None
2101, -75.761665, 43.103436, -1, None
2102, -75.557545, 43.418898, -1, None
2103, -75.556509, 43.418721, -1, None
2104, -75.713497, 43.173712, -1, None
2105, -75.713505, 43.173712, -1, None
2106, -75.836174, 43.123512, -1, None
2107, -75.961926, 43.085345, -1, None
2108, -75.961897, 43.085481, -1, None
2109, -75.712280, 43.151058, -1, None
2110, -75.712737, 43.150514, -1, None
2111, -75.549800, 43.101099, -1, None
2112, -75.550560, 43.100694, -1, None
2113, -75.917935, 43.094036, -1, None
2114, -75.918332, 43.094080, -1, None
2115, -76.204771, 43.175448, -1, None
2116, -75.855302, 43.125085, -1, None
2117, -75.856187, 43.125347, -1, None
2118, -75.465398, 43.244968, -1, None
2119, -75.461432, 43.242060, -1, None
2120, -75.459578, 43.243240, -1, None
2121, -76.171854, 43.218536, -1, None
2122, -76.170353, 43.217899, -1, None
2123, -75.966777, 43.134716, -1, None
2124, -75.822258, 43.121352, -1, None
2125, -75.822370, 43.120326, -1, None
2126, -75.829084, 43.120237, -1, None
2127, -75.820834, 43.118986, -1, None
2128, -75.776730, 43.116825, -1, None
2129, -75.778205, 43.118132, -1, None
2130, -75.793275, 43.114018, -1, None
2131, -75.792713, 43.114347, -1, None
2132, -75.772993, 43.112613, -1, None
2133, -75.770018, 43.114330, -1, None
2134, -75.819769, 43.112257, -1, None
2135, -75.816577, 43.108129, -1, None
2136, -75.818337, 43.109699, -1, None
2137, -75.756708, 43.109407, -1, None
2138, -75.759129, 43.107991, -1, None
2139, -75.871204, 43.105237, -1, None
2140, -75.859525, 43.105857, -1, None
2141, -75.753029, 43.101852, -1, None
2142, -75.586140, 43.461632, -1, None
2143, -75.586042, 43.460585, -1, None
2144, -75.744774, 43.405721, -1, None
2145, -75.593976, 43.021802, -1, None
2146, -75.593897, 43.021801, -1, None
2147, -75.636709, 43.683597, -1, None
2148, -75.636210, 43.683416, -1, None
2149, -75.799126, 43.112882, -1, None
2150, -76.010317, 43.044156, -1, None
2151, -76.009048, 43.044975, -1, None
2152, -76.012711, 43.027902, -1, None
2153, -76.013818, 43.032202, -1, None
2154, -75.509792, 43.469077, -1, None
2155, -75.513353, 43.473376, -1, None
2156, -75.692711, 43.203411, -1, None
2157, -75.692711, 43.202991, -1, None
2158, -75.658843, 43.276350, -1, None
2159, -75.656770, 43.274620, -1, None
2160, -75.807196, 43.123104, -1, None
2161, -75.552790, 43.604124, -1, None
2162, -75.542746, 43.575660, -1, None
2163, -75.837568, 43.123353, -1, None
2164, -75.840932, 43.125549, -1, None
2165, -75.636952, 43.363342, -1, None
2166, -75.635958, 43.360419, -1, None
2167, -76.264655, 43.306561, -1, None
2168, -76.270938, 43.306383, -1, None
2169, -75.971673, 43.277941, -1, None
2170, -76.262724, 43.212867, -1, None
2171, -76.262402, 43.212862, -1, None
2172, -75.836931, 43.122936, -1, None
2173, -75.835319, 43.121652, -1, None
2174, -75.778949, 43.115497, -1, None
2175, -75.780890, 43.114372, -1, None
2176, -75.761475, 43.106022, -1, None
2177, -75.871503, 43.104325, -1, None
2178, -75.874003, 43.102507, -1, None
2179, -75.812538, 43.102503, -1, None
2180, -75.817828, 43.107097, -1, None
2181, -76.094038, 43.125125, -1, None
2182, -76.093114, 43.125655, -1, None
2183, -76.098047, 43.130132, -1, None
2184, -75.664449, 43.190274, -1, None
2185, -75.665514, 43.192025, -1, None
2186, -76.196388, 43.179165, -1, None
2187, -76.195540, 43.178874, -1, None
2188, -75.906797, 42.997465, -1, None
2189, -75.906958, 42.998143, -1, None
2190, -75.583551, 42.916614, -1, None
2191, -75.589260, 42.914049, -1, None
2192, -75.826410, 43.122235, -1, None
2193, -75.827301, 43.120281, -1, None
2194, -75.781539, 43.489443, -1, None
2195, -75.782130, 43.488998, -1, None
2196, -75.526719, 43.305007, -1, None
2197, -75.525673, 43.305301, -1, None
2198, -75.525113, 43.305314, -1, None
2199, -75.627551, 43.682969, -1, None
2200, -75.627222, 43.682397, -1, None
2201, -75.927519, 43.444371, -1, None
2202, -75.925832, 43.441890, -1, None
2203, -75.574357, 43.576062, -1, None
2204, -75.700540, 43.222741, -1, None
2205, -75.701084, 43.220714, -1, None
2206, -75.627709, 43.209572, -1, None
2207, -75.627696, 43.209226, -1, None
2208, -75.747801, 43.250002, -1, None
2209, -75.746535, 43.249927, -1, None
2210, -75.754016, 43.079472, -1, None
2211, -75.752959, 43.080679, -1, None
2212, -75.727895, 43.080390, -1, None
2213, -75.727884, 43.080483, -1, None
2214, -75.787332, 43.117733, -1, None
2215, -75.792420, 43.116685, -1, None
2216, -75.819244, 43.111872, -1, None
2217, -75.843399, 43.110611, -1, None
2218, -75.762408, 43.111006, -1, None
2219, -75.762737, 43.111287, -1, None
2220, -75.761644, 43.110282, -1, None
2221, -75.761944, 43.110567, -1, None
2222, -75.778160, 43.118137, -1, None
2223, -75.871788, 43.129654, -1, None
2224, -75.871421, 43.129681, -1, None
2225, -76.349958, 43.383069, -1, None
2226, -76.345193, 43.378180, -1, None
2227, -75.751105, 43.108394, -1, None
2228, -75.816022, 43.101048, -1, None
2229, -75.817827, 43.102717, -1, None
2230, -75.761802, 43.099868, -1, None
2231, -75.757913, 43.102123, -1, None
2232, -75.829374, 43.038935, -1, None
2233, -75.830340, 43.040324, -1, None
2234, -75.987866, 42.926347, -1, None
2235, -75.985774, 42.936118, -1, None
2236, -75.986074, 42.936234, -1, None
2237, -75.726032, 42.951010, -1, None
2238, -75.725942, 42.951137, -1, None
2239, -76.201766, 43.236804, -1, None
2240, -76.015045, 43.194660, -1, None
2241, -75.885984, 43.082658, -1, None
2242, -75.597885, 43.565951, -1, None
2243, -75.803887, 43.387124, -1, None
2244, -75.803928, 43.387092, -1, None
2245, -75.691126, 43.136705, -1, None
2246, -75.691200, 43.136719, -1, None
2247, -75.687298, 43.136011, -1, None
2248, -75.687761, 43.135993, -1, None
2249, -75.692147, 43.136829, -1, None
2250, -75.695043, 43.138254, -1, None
2251, -75.641698, 43.240671, -1, None
2252, -75.641914, 43.240371, -1, None
2253, -75.930646, 43.290029, -1, None
2254, -75.933648, 43.288150, -1, None
2255, -76.023146, 43.277397, -1, None
2256, -76.004825, 43.259977, -1, None
2257, -75.572758, 43.516038, -1, None
2258, -75.547096, 43.536371, -1, None
2259, -75.652463, 43.209641, -1, None
2260, -75.652518, 43.209352, -1, None
2261, -75.652548, 43.209214, -1, None
2262, -75.800101, 43.111999, -1, None
2263, -76.068683, 42.970445, -1, None
2264, -76.067840, 42.972390, -1, None
2265, -75.757856, 43.106860, -1, None
2266, -75.856582, 43.130133, -1, None
2267, -75.859354, 43.128403, -1, None
2268, -75.859069, 43.127464, -1, None
2269, -76.174853, 43.191712, -1, None
2270, -76.184395, 43.196252, -1, None
2271, -75.772489, 43.115907, -1, None
2272, -75.778057, 43.114662, -1, None
2273, -75.777848, 43.114487, -1, None
2274, -75.769201, 43.113924, -1, None
2275, -75.769261, 43.113885, -1, None
2276, -75.772903, 43.113722, -1, None
2277, -75.813512, 43.109639, -1, None
2278, -75.763517, 43.111243, -1, None
2279, -75.820322, 43.108178, -1, None
2280, -75.764397, 43.106446, -1, None
2281, -75.763310, 43.107098, -1, None
2282, -75.787892, 43.104202, -1, None
2283, -75.851282, 43.101864, -1, None
2284, -75.850831, 43.101864, -1, None
2285, -75.848331, 43.102068, -1, None
2286, -75.784127, 43.095435, -1, None
2287, -75.592951, 43.074494, -1, None
2288, -75.594130, 42.994403, -1, None
2289, -75.594722, 42.996247, -1, None
2290, -75.706625, 42.950917, -1, None
2291, -75.706827, 42.952168, -1, None
2292, -75.540245, 42.984756, -1, None
2293, -75.506175, 42.998633, -1, None
2294, -75.912409, 42.904196, -1, None
2295, -75.912618, 42.904437, -1, None
2296, -75.881068, 42.971406, -1, None
2297, -75.874523, 42.958185, -1, None
2298, -75.773852, 43.005896, -1, None
2299, -75.774654, 43.005389, -1, None
2300, -75.724814, 43.014256, -1, None
2301, -75.724807, 43.015112, -1, None
2302, -75.858801, 43.306715, -1, None
2303, -75.856727, 43.307956, -1, None
2304, -75.623839, 43.370847, -1, None
2305, -75.624349, 43.370263, -1, None
2306, -75.624572, 43.370248, -1, None
2307, -76.273723, 43.204309, -1, None
2308, -75.863309, 43.127715, -1, None
2309, -75.863493, 43.129668, -1, None
2310, -75.724727, 43.197915, -1, None
2311, -75.726212, 43.196717, -1, None
2312, -75.798955, 43.107238, -1, None
2313, -75.811347, 43.111126, -1, None
2314, -75.811310, 43.111182, -1, None
2315, -75.755056, 43.104273, -1, None
2316, -75.755319, 43.104526, -1, None
2317, -75.618376, 43.258120, -1, None
2318, -75.618698, 43.257774, -1, None
2319, -75.793258, 43.435692, -1, None
2320, -75.768453, 43.416370, -1, None
2321, -75.823331, 43.372015, -1, None
2322, -75.824135, 43.375065, -1, None
2323, -75.517693, 43.351409, -1, None
2324, -75.521194, 43.345235, -1, None
2325, -75.568279, 43.298622, -1, None
2326, -75.568030, 43.297486, -1, None
2327, -76.289113, 43.277276, -1, None
2328, -76.286492, 43.276644, -1, None
2329, -75.492461, 43.255815, -1, None
2330, -75.494000, 43.255035, -1, None
2331, -76.198152, 43.311784, -1, None
2332, -76.207670, 43.318139, -1, None
2333, -76.215633, 43.323027, -1, None
2334, -75.734827, 43.269954, -1, None
2335, -75.731518, 43.275038, -1, None
2336, -75.975821, 43.103509, -1, None
2337, -75.711174, 43.177022, -1, None
2338, -75.757243, 43.239654, -1, None
2339, -76.172379, 43.150365, -1, None
2340, -76.172263, 43.150435, -1, None
2341, -76.123835, 43.218509, -1, None
2342, -76.113578, 43.212305, -1, None
2343, -75.792772, 43.117937, -1, None
2344, -75.792682, 43.117668, -1, None
2345, -75.794608, 43.117405, -1, None
2346, -75.791694, 43.114885, -1, None
2347, -75.791679, 43.114841, -1, None
2348, -75.791274, 43.114511, -1, None
2349, -75.753369, 43.113945, -1, None
2350, -75.767967, 43.111217, -1, None
2351, -75.767697, 43.110976, -1, None
2352, -75.763112, 43.110902, -1, None
2353, -75.831860, 43.108577, -1, None
2354, -75.831051, 43.108489, -1, None
2355, -75.852928, 43.098367, -1, None
2356, -75.853305, 43.102088, -1, None
2357, -75.785914, 43.122673, -1, None
2358, -75.560000, 42.975283, -1, None
2359, -75.568740, 42.977440, -1, None
2360, -75.908398, 43.000064, -1, None
2361, -75.912399, 43.001020, -1, None
2362, -75.914229, 43.005709, -1, None
2363, -75.750013, 42.913140, -1, None
2364, -75.757593, 42.913056, -1, None
2365, -75.596649, 42.925427, -1, None
2366, -75.598675, 42.928747, -1, None
2367, -75.770112, 43.096677, -1, None
2368, -75.770096, 43.096712, -1, None
2369, -75.770089, 43.096728, -1, None
2370, -75.837049, 43.119258, -1, None
2371, -75.837023, 43.119300, -1, None
2372, -75.845780, 43.122165, -1, None
2373, -75.930796, 43.290581, -1, None
2374, -75.827108, 43.260423, -1, None
2375, -75.826462, 43.259886, -1, None
2376, -75.531302, 43.436612, -1, None
2377, -75.531387, 43.435696, -1, None
2378, -75.598336, 43.456070, -1, None
2379, -75.598505, 43.455547, -1, None
2380, -75.850457, 43.125059, -1, None
2381, -75.834286, 43.124918, -1, None
2382, -75.827008, 43.118568, -1, None
2383, -75.491232, 43.518887, -1, None
2384, -75.490446, 43.517598, -1, None
2385, -75.817420, 43.512294, -1, None
2386, -75.817699, 43.511751, -1, None
2387, -75.890947, 43.133399, -1, None
2388, -75.840508, 43.113373, -1, None
2389, -75.580201, 43.207802, -1, None
2390, -75.711718, 43.131615, -1, None
2391, -75.711756, 43.134338, -1, None
2392, -76.044344, 43.257620, -1, None
2393, -76.042848, 43.250856, -1, None
2394, -76.042674, 43.250070, -1, None
2395, -75.853321, 43.128498, -1, None
2396, -75.856077, 43.126126, -1, None
2397, -75.581640, 43.296820, -1, None
2398, -75.604253, 43.292030, -1, None
2399, -76.125583, 43.175878, -1, None
2400, -75.756798, 43.117196, -1, None
2401, -75.827411, 43.112146, -1, None
2402, -75.827051, 43.111817, -1, None
2403, -75.763052, 43.111583, -1, None
2404, -75.765381, 43.112737, -1, None
2405, -75.808905, 43.103447, -1, None
2406, -75.814891, 43.108826, -1, None
2407, -75.790995, 43.097950, -1, None
2408, -75.622009, 43.019489, -1, None
2409, -75.620895, 43.020198, -1, None
2410, -75.972233, 43.048192, -1, None
2411, -75.969576, 43.048516, -1, None
2412, -75.814623, 43.393614, -1, None
2413, -75.815185, 43.391458, -1, None
2414, -75.833791, 42.864792, -1, None
2415, -75.838356, 42.858506, -1, None
2416, -75.922949, 43.468761, -1, None
